id,title,url,time,content
1,靳东王鸥同框,http://cache.baiducontent.com/c?m=9f65cb4a8c8507ed4fece763104a8023584380146bd7d1027fa3c2148e2f1c1f107be3b924290704a5c67c7001d9495af7f034713c7220b199ca884ad9ac925f75ce786a6459db0144dc0edfbd5151ca37e05efedc69f0bb8025e2d8c5a7d84322cd44757097f1fb4d7162dd1c81033093b1e93c022b10&p=9e769a4786cc40aa02f187685250&newp=882a9440ccdb1add1abe9b7c4b4292695912c10e3dd2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553aafc0baca&user=baidu&fm=sc&query=%BD%F9%B6%AB%CD%F5%C5%B8%CD%AC%BF%F2&qid=b0685c060000d14e&p1=2,2019/12/24 11:45,今天《精英律师》更新，其中王鸥上线与靳东同框引众多网友回忆杀，这次她饰演的是靳东的前女友，一句“难道这么多年，你一直没放下我吗?”交代他们之间有着非常深厚的感情，也交代剧中靳东是被王鸥甩了，网友调侃：风水轮流转，天道好轮回，苍天绕过谁?回忆杀来了！靳东王鸥同框 互相伤害这么多年却一直没放下对方？因为在《琅琊榜》和《伪装者》中王鸥被靳东虐得不轻，第一世：琅琊榜，我不得不抓住你，第二世：伪装者，我们不能在一起，第三世：精英律师，对不起，我放不下你，潜台词是，第一世《琅琊榜》靳东抓了王鸥，第二世，靳东甩了王鸥，终于到了第三世，靳东被王鸥甩了。回忆杀来了！靳东王鸥同框 互相伤害这么多年却一直没放下对方？只是第三世《精英律师》中大姐明镜刘敏涛依然在，所以这一世注定还是虐恋，复合无望，让人意难平。所以在拍戏片场，靳东直言都2019年了，明楼怎么还这么难，因为刘敏涛和王鸥都参演了此剧，这两个人可是水火不容的，当然他们私下感情是很好的，在刘敏涛杀青的时候，靳东用《伪装者》的语气调侃"你把汪曼春监督走了，告诉她，你永远也摆不到我弟弟的床头上"。回忆杀来了！靳东王鸥同框 互相伤害这么多年却一直没放下对方？或许走不到一起的感情更让人怀念和惦记，但是却是挺虐心的，真的很希望他们还有第四世，希望让他们可以在剧中好好的谈一次恋爱，并有个好的结局。延伸阅读：王凯王鸥恋情是真是假？王大陆为王凯澄清绯闻：他是去见导演王凯王鸥恋情是真是假？王大陆为王凯澄清绯闻：他是去见导演。7月9日，王大陆接受媒体采访时，谈及王凯与王鸥恋情绯闻，笑称那晚他本来约了王凯吃饭：“结果他昨天被拍了!我就知道为什么他昨天不跟我吃饭了!”但王大陆同时为王凯澄清：“他是去见导演!”，还称本来两人约好吃饭，结果王凯在饭局上喝多了就没有来得及见王大陆。据悉，8日晚，王凯、王鸥被拍到与一众朋友在北京某餐厅聚餐。用餐结束后，两人被目击手牵手的与一同聚会的朋友们聊天，关系亲密，疑似恋情曝光。随后，凤凰网娱乐独家求证了王凯工作人员，对方表示：“只是好朋友，剧组同事一起定妆之后的聚餐而已。随后，王鸥的工作人员也表示，只是定妆结束剧组聚餐。王凯曾与王鸥合作拍摄过《伪装者》《琅琊榜》，也曾传出绯闻。两人接下来还将合作一部剧集。
2,波音CEO辞职,http://www.baidu.com/link?url=3sWJbKeTArp29bQYBiCWN4j7qp-Z9xnpniU6ZyUrHXAHEpAVO081reVji2fzeD1bFrZ4oV_q4prz0f3uSE3-nK,2019/12/24/ 07:53:01,当地时间23日，美国最大制造业出口商波音公司在官网发布《领导层人事调整》声明。根据声明，波音公司原首席执行官（CEO）丹尼斯·米伦伯格（DennisA.Muilenburg）辞职，董事长戴夫·卡尔霍恩（DaveCalhoun）将于明年1月13日正式接替CEO职务。波音官网声明在短暂的过渡期内，波音公司首席财务官史密斯（GregSmith）将担任临时CEO，卡尔霍恩则将辞去与波音公司无关的职务。卡尔霍恩仍将属于董事会成员。此外，董事会成员凯尔纳（LawrenceW.Kellner）将立即成为董事会的非执行主席。波音公司在声明中表示，公司董事会认为，“领导层的变动对公司恢复信心是必要的，因为公司正在努力修复与监管机构、客户和所有其他利益相关者的关系。”“在公司新领导层的领导下，波音将重新承诺做到全面透明，包括与美国联邦航空管理局、其他全球监管机构及其客户进行有效和积极的沟通。”代表整个董事会，凯尔纳“很高兴”卡尔霍恩同意在这个关键时刻领导波音。他表示：“卡尔霍恩拥有丰富的行业经验和强有力的领导能力，他认识到我们必须面对的挑战。董事会和我期待着与他和波音团队的其他成员一起努力，确保我们公司在今天开辟了一条新的道路。”卡尔霍恩在声明中回应：“我对波音和737MAX的未来充满信心。我很荣幸能够领导这家伟大的公司和15万名敬业的员工，他们正在努力创造航空的未来。”原CEO米伦伯格的辞职并不突然。10月11日，兼任董事长和CEO的米伦伯格就被公司解除董事长职务。波音公司在公告中称，将CEO和董事长的角色分离，是为了让米伦伯格专注于将737MAX机队重新投入使用。而就在12月16日，波音公司宣布，计划从明年1月开始暂停生产737MAX。去年10月及今年3月，印尼狮航及埃塞俄比亚航空的737MAX先后失事，造成346人遇难，同型号飞机随即被全球停飞。但波音希望迅速获得全球航空机构的重新认证及复飞，因此在停飞期间并未暂停生产新飞机，目前波音手里已积压约400架。（观.察.者.网.）
3,徐子珊退出娱乐圈,http://cache.baiducontent.com/c?m=9f65cb4a8c8507ed19fa950d100b8b315c1597634b868a4e23878448e435061e5a27beea7c714e5185d87f6503ad4b5feefb2b7235002bb49bc88e57dcbe952c258b2c3f671bf2124c8d0eafbc1c639e7e841fb4ef4fe8ad863084d9a3c4a95144bc52120b8be7fb291715ba7881622692d68e38144864befa3115e82f763ee82857c745ee96367906f1e1ac565bb02e&p=9961c45da4d912a05abd9b7f0e53&newp=8b2a9706c09450ff57ec9738545192695912c10e36d2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5563a1ccd9&user=baidu&fm=sc&query=%D0%EC%D7%D3%C9%BA%CD%CB%B3%F6%D3%E9%C0%D6%C8%A6&qid=ee98284800010c81&p1=2,2019/12/24 10:31,据香港媒体报道，近年热衷心理学的TVB前花旦徐子珊，半年前获硕士名衔，为继续追梦，甘愿放弃经营多年的演艺事业。近日，徐子珊在接受媒体采访时，宣布退出娱乐圈！她坦言，过去多年似为“形象”而活，失去自我，加上性格缺陷令人际关系有障碍，故决定40岁送自己一份勇气，移居欧洲生活兼进修，借此寻找真正的自己，并开始卖车、卖豪宅。徐子珊宣布退出娱乐圈港姐出身的徐子珊，15年来于歌影视三栖发展，成绩不俗。近年她却重返校园，修读心理学硕士及珠宝设计课程，经过两年的半工读，半年前已顺利毕业，再加上与王祖蓝公司的合约届满，促使她认真规划将来，最后选择退下火线，正式向水银灯说再见，做回一个普通人。徐子珊昔日剧照日前在接受采访时，徐子珊透露了退出娱乐圈这个决定的由来：“有挣扎过，但又真是好钟意读书，之前又上学又拍剧好辛苦，好在成功毕业。我希望继续这方面发展，没想到要学到哪个阶段，但会是心理学研究，可以继续读博士、教育同临床方面，想去外国进修，读懂和读不懂的都要学、生活上的智慧，所以会去别的地方生活，将基地搬去外国，给更多的时间同空间做自己想做得事情。”徐子珊昔日剧照采访中，徐子珊不忘向支持她多年的影迷表示感谢：“其实4年前离开无线，已经结束了影迷会，但我们继续有联络，这些粉丝为我做了好多事，真的很感谢他们，记得头两年我带他们去做义工，所以希望往后的日子，即使我不在香港，他们都会继续去做这件事。”除了粉丝，徐子珊还特别感激娘家无线多年来的爱惜：“给了我好多机会，让我长大了，尤其是易玲姐(乐易玲)，她真的很像妈妈，对我很好。”徐子珊昔日剧照最后被问及是否已储落一大笔钱应付往后开支？她表示向来节俭，故手上资金绝对能维持到日后的生活水平，并笑言吃马铃薯比吃米芝莲更开心。至于会在欧洲哪个城市定居？她说：“这半年我飞好多次，四围看看哪里适合自己，其实荷兰同德国都有心理学，非常不错。（不再回香港？）希望是这样，舒服一些！这份勇气是送自己40岁的礼物，所以想尽快走。（会不会返转头？）就算是都是幕后，不会幕前。”徐子珊昔日剧照据悉，徐子珊于2004年参选“香港小姐”比赛获得冠军后而出道，2008年曾参演电影《跟踪》，获得第27届香港电影金像奖最佳新演员奖，同年凭借电视剧《溏心风暴之家好月圆》入围“2008万千星辉颁奖典礼”最佳女配角，此后发行个人首张EP进军歌坛，并获“2009年度十大劲歌金曲”“最受欢迎新人奖金奖”，她还曾参演《潜行狙击》、《雷霆扫毒》等影视剧，给观众留下深刻印象。原标题：TVB前花旦徐子珊宣布退出娱乐圈 曾参演《潜行狙击》等剧
4,26日上演金环日食,http://www.baidu.com/link?url=4OT8f9bcxuWiXZFQetEMTH4VeKv1rpISQoYtONQ4jRs9V_I7hmjYMPc1Y8hCEQalwlwwbrKi_Fw0PzbjDPIvVa,2019/12/23 17:48,2019年12月26日将发生一场日环食天象，该天象是2019年最后一场天象，值得我们去期待，那么日环食是什么原理现象呢？什么时候发生？最佳观赏点在哪里呢？那么下面就由星座知识为大家揭晓下吧！26日上演金环日食什么原理现象最佳观赏点26日上演金环日食据天文学家表示在本月的26日将会上演金环日食，这金环日食上演的期间，我国全境均可以看到日偏食，只是不同地区看到的日偏食的样子不太一样。2019年12月26日日环食发生在什么时候此次金环日食上映时间是从北京时间26日10时29分50秒开始，至16时05分43秒终止，历经5个多小时。最佳观赏点10时56分左右月亮半影将出现在我国西藏阿里地区，之后经过东北，我国全境均可以看到日偏食。其中海南食分最大，为0.499，漠河食分最小，为0.021.并在15时37分的时候，在我国海南省消失。26日上演金环日食什么原理现象最佳观赏点日环食是什么原理现象日环食的本质实际上是因为月球离地球较远，月球的本影不能到达地面而它的延长线经过了地面，而位于月影的本影延长线区域（伪影区）的人们就能看到日环食。如果月球离地球较近，月影本影能到达地面，则本影下的人们看到的是日全食。日环食还与地球和月亮本身有关。因为地球和月亮都是不透光的球体，所以太阳照射到光，有时会被月球挡住。农历初一初二就有可能发生日环食。在以上日子中，如果地球、月球、太阳在同一条直线上时，日环食就发生了。太阳射出的光线被月球挡住，而在月球的阴影区内，人就不能接受到阳光，所以就无法看到太阳。又因为月球到地球的距离与月球到太阳的距离不同，且月球离太阳比月球距离地球大很多所以月球就把太阳遮住，只露出周围的一部分，所以形成日环食。风景19发生日全食需要具备两个条件：1、月球处在太阳和地球的中心2、月球的本影能够到达地球第一个条件好理解，由于地球环绕太阳公转，月球环绕地球公转，当处于某一段时间内，月球就处于太阳和地球的中间。第二个条件就决定是日全食还是日环食，如上图所示，上面是月球本影锥到达地球，下面是月球本影锥的延长线到达地球。由于光线沿直线传播，在本影区内时太阳光线无论如何都无法绕开月球到达地球，这就是日全食。但是如果月球和地球的距离恰好较远，太阳边缘的光线就能绕过月球达到地球上的本影延长区内，这就是日环食。
5,冬至饺子,http://cache.baiducontent.com/c?m=9f65cb4a8c8507ed4fece763105392230e54f7396b87874e68d4e41dce204c413037bfa67d75405388d87f640aae4c5aecf02b71350627b39cc38f57deb9972f2b8c27306d1f804419d31ea9c05b7e9d76c710feaf6ebdfcaf6c87eb8f93895b44ba571209f1e7fd5e1765c978f1642693d08e391f4866bffa4664&p=8b2a971c95934eae5baad13d1300&newp=cb36c416d9c115ff57ec972c154092695912c10e36d2c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b5574&user=baidu&fm=sc&query=%B6%AC%D6%C1%BD%C8%D7%D3&qid=db8fff130000ef1f&p1=2,2019/12/23 0:00,“冬至到，吃饺子。”12月22日中午，在丰润区姜家营乡杨家铺村委会院内，志愿者与孤寡老人、低保户、贫困户等欢聚一堂包饺子、吃饺子、叙情谊。“忒好哇，感谢志愿者！”孤寡老人侯亚新高兴地说。据了解，杨家铺村志愿者服务队，共由80多名热爱公益的村民组成。成立5年来，时常开展打扫村庄卫生、照顾孤寡老人、调解纠纷等公益活动，受到村民们的广泛好评。
6,VG 夺冠,http://www.baidu.com/link?url=Fo0n7DQLHibP4hEVfU91iyBRz7L3vfJAQ1aoiVdw1HqBlsJSd-PFlsoZGAik7neZUrYMU7fGrgFca3LlvWe_Ma,2019/12/23 10:33,“CNDOTANEVERDIE!”这是VG战队rOtk在夺冠采访中的霸气回答。在DOTA2新加坡世界职业邀请赛总决赛BO5中，VG战队3:0EG，拿下了本次比赛的冠军，并获得20万美元的奖金。VG夺冠是怎么回事？终于真相了，原来是这样！虽然ONEEsport新加坡世界职业邀请赛并非官方赛事，冠军战队也不会有DPC赛季积分，但是这个比赛仍然强队云集。而这场比赛，中国代表队出师不利，落入败者组的VG战队成为了“全村的希望”。在刀友的担心与期盼中，VG战队成功顶住压力，从败者组一穿五成功夺冠，拿下了十一连胜的好成绩。VG夺冠是怎么回事？终于真相了，原来是这样！这是VG在本年度拿到的第四个冠军，也是TI9的遗憾后，VG新阵容拿下的第一个国际大赛的冠军。VG官方称此为：“战胜心魔”。VG夺冠是怎么回事？终于真相了，原来是这样！VG夺冠是怎么回事？终于真相了，原来是这样！"回顾本次比赛，有硬汉电魂力挽狂澜;有灵动帕克秀翻全场;有团队肉装稳军阵脚;有绝活小小游穿全场;还有勤勤恳恳为团队做贡献的@MC子龙DY与BP妙计安天下的@rOtK白帆。每一次击杀，都是你们日夜训练的回报;每一次胜利，都是你们齐心努力的成果。"VG夺冠是怎么回事？终于真相了，原来是这样！“今年我们从基辅Minor找回自信，到斯德哥尔摩Major一举夺冠，再到震中杯Major享受金色的雨。今天我们拿到了今年第四个国际比赛冠军，这不仅是简单的夺冠，更是我们突破了败者组心魔的一次升华，我们可以很开心的告诉大家，我们终于不是那个败者组就GG的VG了!
7,王思聪被执行和解,http://cache.baiducontent.com/c?m=9d78d513d9d430d94f9993690c66c0176943f0122ba7d6020ea08449e3732b42501693ac26520772d7d20c6116d94b4b9cf22173471450c48cb9fe5dadcd855f2f9c60742e13dc07549158b8ca3538dc7cc71fa8b81990ebaa69cffdc5d3a8050e954e4427d1abd8045542d76cf21633e1a59d43085f12b9e63365ff5f6a289a2444bc40ffe1256e70dbb08202&p=b47ad10785cc43ff57eb96605a42&newp=8c6cc215d9c543b30be296294d0a92695912c10e3ad5c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b553c&user=baidu&fm=sc&query=%CD%F5%CB%BC%B4%CF%B1%BB%D6%B4%D0%D0%BA%CD%BD%E2&qid=fd7d3bca000101c4&p1=2,2019/12/24 11:14,王思聪在北京涉及的被执行案件又有新进展。12月24日，红星新闻记者从北京市第二中级法院获知，嘉兴璟字悌为股权投资基金合伙企业（有限合伙）申请执行珺娱（湖州）文化发展中心、王思聪仲裁纠纷一案，已在该院和解解决。今年11月4日，由于上述申请执行仲裁纠纷，王思聪被北京市第二中级法院（以下简称北京二中院）列为被执行人，执行标的1.5亿余元。中国执行信息公开网查询显示，法院在11月19日向王思聪下达了限制消费令。11月22日，法院通报称，因王思聪未按执行通知书要求履行还款义务，故对王思聪采取限制消费措施，并查封其名下的房产、车辆，银行存款等财产。据悉，12月23日，嘉兴璟字悌为股权投资基金合伙企业（有限合伙）向法院提交解除查封、冻结、限制消费措施的申请。北京二中院将对该案作结案处理，并陆续解除对被执行人王思聪采取的执行措施。北京二中院相关负责人告诉红星新闻记者，该案经双方当事人积极协商，已于2019年12月2日达成执行和解协议，被执行人珺娱（湖州）文化发展中心、王思聪已履行了和解协议约定的第一笔款项5000万元。目前，和解协议约定的剩余款项支付期限尚未届满。红星新闻记者获悉，北京二中院在执行过程中，鉴于及时采取了冻结账户存款、查封房产、车辆、限制高消费等执行措施，被执行人按时申报财产、积极与申请执行人协商的同时，申请人未向北京二中院申请对被执行人采取限制出境措施等因素，所以，该院未对王思聪采取限制出境措施及纳入失信被执行人名单措施。
8,刘銮雄太太消费,http://cache.baiducontent.com/c?m=9d78d513d9d430ac4f9993697912c0171c43f6612ba1a0027ea48439e2732831501792ac54520705a3d20d1316db394b9af52104341767f7c5c7d20c9bf985295c953a6b671cf1004f895eb8cb31749c7f8d09f4ae1de7baf53999acd6c4d82050ca51037a8bfb815c&p=b4769a47c8861ab10dbd9b7e7f&newp=882a950485cc43b50fa28c6f1e53d8265f15ed6328818b783b83d309c839074e4765e7b121251707d7ce68216cee1e1ee5a76a2476&user=baidu&fm=sc&query=%C1%F5%F6%C7%D0%DB%CC%AB%CC%AB%CF%FB%B7%D1&qid=d033139d00007326&p1=2,2019/12/24 11:26,近日，刘銮雄太太消费引起网友热议，最近刘銮雄的太太甘比现身商场购物，短短半小时就消费六位数，令不少人咋舌，来看看到底是怎么回事?刘銮雄太太消费12月23日，刘銮雄太太消费登上热搜，近日，刘銮雄的太太甘比现身某奢侈品店疯狂购物，保镖分三趟才将她购买到的战利品送上车，目测消费了近六位数。从图中可以看到，甘比的保镖在奢侈品店进进出出，仿若搬运工，据悉，甘比此次购物以名牌包为主。此次，刘銮雄太太甘比到奢侈品店所购物的商品，保镖需要分三趟才将购买到的战利品送上车。现场，连人高马大的保镖拎着刘太血拼的东西都有些吃力了，可见是没少买。甘比此次疯狂购买奢侈包，其中一共一个大礼盒，四大袋的商品，估计都是包包居多。刘銮雄身家有上百亿港币，是一位名副其实的富豪，妻子甘比也不是吃素的，也是很有能力的女子。甘比原名陈凯韵，1979年10月4日生，原《苹果日报》娱乐记者。展开剩余58%刘銮雄太太甘比近况近日，香港女首富甘比(陈凯韵)心情非常好，因为丈夫刘銮雄回家了。前段时间，富商刘銮雄(大刘)卷入官司之后就像消失了一样，就连狗仔队都拍不到他的近照，而甘比就在香港带三个孩子。同时，有人发现大刘现身加拿大某中餐厅用餐。当大家以为大刘两夫妻分居之际，甘比发出“全家福”，并留言透露一家人在复活节去了英国以及加拿大游玩，秀恩爱力证夫妻感情和睦。据悉，大刘与家人旅游完毕就回到了香港，只是媒体没有发现而已。虽然甘比与两个子女拥有几百亿财富，但他们都难以支撑大局，最终还是要依赖大刘这个一家之主。老公回家，甘比也开心了不少，带着两个孩子以及三个保镖逛超市。对，你没有看错，是三个保镖，三母子一人一个，这是他们这家人出门的标配。这样的场面在普通人看来很夸张，不过对于大刘一家人来说习以为常。甘比与两个孩子逛超市的时候，三个保镖筑起人墙，防止外人走到雇主身边。甘比跟两个孩子十分亲密，刘仲学拿到雪糕，很贴心先给妈妈尝一口再自己吃。甘比说过，她希望子女能尝试一下普通人的生活，不要将锦衣玉食当成是理所当然，所以她有空就带孩子体验生活——其中一项就是逛超市。
9,卡舒吉遇害案进展,http://www.baidu.com/link?url=BeVf8_nLTojFPti4Xm3xZK_slvwOpfGHicUw1s53gC12Oo-svzsrFA6GC5nU5dKSD2gT4U7qHSAufCa0tFcCyerUfOqMJRkkMKTcUOz_dee,2019/12/24 8:39,沙特阿拉伯总检察院23日说，沙特记者卡舒吉遇害案5名涉案人员被判处死刑。卡舒吉的资料照片新华社/美联沙特总检察院当天发布声明说，利雅得刑事法庭对5名直接参与谋杀卡舒吉的男子判处死刑，3人因涉案被判处24年有期徒刑，另有3人被判无罪。声明说，涉案的沙特前情报总局副局长艾哈迈德·阿西里因证据不足被释放。曾担任沙特王室顾问的萨乌德·卡赫塔尼虽接受了调查，但未受到任何指控。声明还说，卡舒吉案经过九次开庭，在第十次开庭时做出判决。判决结果公布时，卡舒吉家族代表和土耳其驻沙特大使馆代表均在场。卡舒吉遇害前为《华盛顿邮报》等多家媒体供稿，去年10月2日进入沙特驻土耳其伊斯坦布尔领事馆后再也没有出来。同月20日，沙特检察机关宣布卡舒吉死亡。同月25日，沙特总检察长萨乌德说，卡舒吉死于谋杀。去年11月15日，沙特检察机关发表声明，宣布起诉11名犯罪嫌疑人。案件回顾卡舒吉遇害尸体下落不明卡舒吉遇害前向美国《华盛顿邮报》等多家媒体供稿，近年对沙特政府的内外政策持不同看法，逐渐与沙特政府对立。他2018年10月2日进入沙特驻土耳其伊斯坦布尔领事馆，办理与结婚相关手续，再没有走出领事馆。据沙特检察机关发布的调查结果，沙特前情报总局副局长派遣一组人前往土耳其、劝说卡舒吉回国，如果劝说无效可动用武力。他们与卡舒吉发生肢体冲突，注射大量药剂导致后者死亡，肢解尸体并运出领事馆。土耳其方面要求沙特方面把嫌疑人移交土方审理，遭到拒绝。卡舒吉的尸体下落不明。按照一些土耳其媒体的说法，尸体遭酸液溶解。另外，土耳其官方媒体2月14日报道，土耳其警方怀疑，在沙特阿拉伯驻土耳其伊斯坦布尔领事馆遇害的沙特记者贾迈勒·卡舒吉死后遭焚尸灭迹。阿纳多卢通讯社援引警方调查报告报道，卡舒吉遭杀害并肢解后可能被投入沙特驻伊斯坦布尔领事馆内一座炉子中焚化。那座炉子燃烧温度可超过1000摄氏度，能毁灭尸体的所有脱氧核糖核酸(DNA)痕迹。外部压力美指认沙特一王储应担责2019年1月3日，沙特阿拉伯记者贾迈勒·卡舒吉遇害案开庭审理，沙特检察机关希望法院判处5名嫌疑人死刑，但检方当时没有公开11名被告的姓名和身份。沙特方面就卡舒吉下落多次更改说法，去年10月20日宣称他死于领事馆内“斗殴”，后续认定案件性质为“谋杀”。沙特方面先后逮捕21名嫌疑人。检方去年11月15日宣布起诉11名嫌疑人，寻求判处其中下令和杀害卡舒吉的5名嫌疑人死刑。沙特方面因卡舒吉案受到来自一些西方国家的压力，包括美国。美国政府对关联卡舒吉遇害的17名沙特人施加制裁。美国国会参议院去年12月通过两项议案，指认沙特王储穆罕默德·本·萨勒曼应对卡舒吉死亡承担责任，同时呼吁停止援助沙特主导的打击也门胡塞武装多国部队。沙特外交部回应，美国参议院通过的议案毫无依据，公然干涉沙特内政。国际调查土耳其曾请求全球通缉联合国人权事务高级专员办公室1月25日声明，由3名国际专家组成一个独立小组，调查沙特阿拉伯记者贾迈勒·卡舒吉遇害事件。声明说，这一小组将调查“国家”和“个人”在这一事件中应承担的责任，拟定1月28日至2月3日前往土耳其调查，6月向联合国人权理事会汇报情况。土耳其司法部3月14日发表声明说，国际刑警组织已对涉嫌沙特记者卡舒吉遇害案的20名沙特嫌疑人发布了红色通缉令。声明说，红色通缉令是应土耳其政府的请求发出的。土耳其分别于去年11月15日和12月21日请求国际刑警组织在全球范围通缉这20名沙特嫌疑人。当地媒体报道说，被通缉的20名嫌疑人中包括沙特前情报总局副局长艾哈迈德·阿西里和曾担任沙特王室顾问的萨乌德·卡赫塔尼。其他嫌疑人还包括涉案行动小组成员及沙特驻土耳其伊斯坦布尔领事馆员工。据新华社延伸阅读贾迈勒·卡舒吉沙特阿拉伯记者，先后在中东地区多国工作，为多家媒体供稿，包括美国《华盛顿邮报》。1970年代参加伊斯兰逊尼派政治团体”穆斯林兄弟会”。在卡舒吉的记者生涯中，对本·拉登的一系列采访曾让他声名大噪。先后在中东地区多国工作，为多家媒体供稿，包括美国《华盛顿邮报》。他在推特上曾拥有将近200万粉丝，是整个阿拉伯世界最著名的政治评论家之一，经常接受BBC、半岛电视台、阿拉伯电视台的采访。2016年12月，他因公开批评后来成为王储的穆罕默德·本·萨勒曼，反对后者在也门战争和与卡塔尔关系方面的政策而被王室禁言。2018年10月20日，据沙特国家通讯社报道，沙特检察机关对沙特记者卡舒吉失踪案的初步调查结果显示，卡舒吉已经死亡。
10,星际客机首飞失利,http://cache.baiducontent.com/c?m=9f65cb4a8c8507ed19fa950d100b8b315c1597634b8a8c4b2488c45f93131a1b506694ea7b3f4c539684613251b21801b6b6612e711e20b598c39f4aabb892352f893a652d40c0164e950ea8bf4d23c524935febb81990e0b66d87eb8f93895b44bc51120b85e7fb2b1765b978f1642693d28e39634860cafa4416e858073eee5057c042ee903779768ae1dc2c5bb259c7121480de37a74a62&p=84759a45d38303f90be296201e55&newp=9c3fda07c8934eaf5db0c7710f4292695912c10e36d6c44324b9d71fd325001c1b69e3b823281603d4c6786c15e9241dbdb239256b557d&user=baidu&fm=sc&query=%D0%C7%BC%CA%BF%CD%BB%FA%CA%D7%B7%C9%CA%A7%C0%FB&qid=e1669aff000634e7&p1=2,2019/12/23 8:56,美国波音公司载人飞船“星际客机”（CST-100 Starliner）的首次试飞尽管出师不利，未能按计划与国际空间站对接，但最终在北京时间22日晚间成功降落在新墨西哥州的美军白沙导弹靶场附近，为波音公司挽回了最后颜面。但对于美国而言，寄予厚望的波音“星际客机”与太空探索技术公司（SpaceX公司）的载人“龙”飞船研制均遭遇挫折，美国航天员前往国际空间站的旅途仍不得不受制于俄罗斯。视频截图据美国太空网站介绍，作为美国新一代载人太空飞船，“星际客机”于20日搭乘“阿特拉斯-5”号火箭升空，开始了第一次不载人测试飞行。它原先准备于21日与国际空间站对接，向空间站运送约270公斤补给和设备，并带回部分研究样品，最终于28日返回地球。但发射约1小时后，美国航空航天局（NASA）发表声明说，由于软件错误，飞船在飞行中消耗了过多燃料，未能进入预定轨道，它无法按计划与空间站对接，只能提前打道回府。美国《纽约时报》22日称，“星际客机”成功在新墨西哥州的沙漠地带降落。报道称，“星际客机”的载人舱与服务舱按计划在进入大气层前分离，服务舱残骸落入太平洋，而载人舱借助巨型降落伞和缓冲气囊在陆地上着陆。报道称，对于NASA而言，让载人舱在陆地上降落的模式“相当罕见”。在美国20世纪六七十年代的“水星”计划与“阿波罗”计划中，载人返回舱都降落在海中——毕竟海水的缓冲效果比沙漠更好。就连以技术激进著称的SpaceX公司研制的“龙”飞船，也仍然采用在海中降落的模式。报道猜测，波音公司选择让“星际客机”在陆地着陆的原因，可能更多是出于重复使用的考虑。按照规划，“星际客机”最多能重复使用10次，如果飞船在海中降落，腐蚀性的海水可能会让飞船的检修变得复杂。“星际客机”的成功降落，让波音公司总算挽回了最后颜面，可以宣传其首次测试飞行取得“部分成功”。波音太空发射部门高级副总裁吉姆·奇尔顿表示，在整个飞行过程中，“星际客机”的推进、航行及生命保障系统运行如常，载人舱内搭载有一个配备复杂传感器的测试假人，它在飞行过程中收集的数据有助于评估未来航天员的实际感受。NASA和波音公司官员甚至坚称，如果这次飞行中搭载有航天员，完全有机会以手动模式接管飞船，进而实现与空间站的对接。此外，飞船在22日的降落中成功经受住了1600摄氏度的高温，并按计划释放降落伞和缓冲气囊，证明了“星际客机”新型着陆方式的可行性。但无论波音公司如何辩解，这次“部分成功”的测试飞行仍让NASA大失所望。自从美国航天飞机于2011年全部退役后，美国航天员前往国际空间站就只能倚赖俄罗斯“联盟”号飞船。这种受制于人的感觉对于美国来说自然难以忍受，何况俄罗斯还不断调高“船票”价格——2018年“联盟”号飞船的单张座位费超过8000万美元。为改变这种被动局面，NASA分别与SpaceX公司和波音公司签署合同，建造载人“龙”飞船和“星际客机”飞船。但“双重保险”也没能奏效，它们本应在2018年年底实现载人首航，由于两家公司的研制进度均多次推迟，NASA不得不高价多买了超过10张俄罗斯“船票”。眼看载人“龙”飞船总算于今年3月实现首次不载人测试飞行，成功与国际空间站对接并平安返回地面，但转眼4月就在逃逸测试中发生严重的爆炸事故，“龙”飞船的首次载人飞行被迫推迟到明年。“星际客机”不但研制进度比竞争对手落后了大半年，而且问题不断。“星际客机”首次测试飞行的不完美表现，显然也将影响后续进度，NASA表示“现在谈及‘星际客机’下次飞行是否载人为时过早”。因此美国航天员倚赖俄罗斯飞船往返空间站的局面还将持续一段时间。
